矩阵列数,非零消元子,被消元行,串行消去时间,SSE消去,AVX消去,AVX512消去
130,22,8,0.0019,0.0028,0.0027,0.0036
254,106,53,0.1166,0.0897,0.1192,0.1166
562,170,53,0.2011,0.2181,0.1783,0.2519
1011,539,263,13.834,12.8732,9.1816,9.3814
2362,1226,453,117.517,70.0162,121.686,106.072
3799,2759,1953,2973.39,1760.77,2466.93,2307.57
8399,6375,4535,39161.2,23738.3,27809.5,27456
