矩阵列数,非零消元子,被消元行,SSE加速比,AVX加速比,AVX512加速比
130,22,8,0.678571429,0.703703704,0.527777778
254,106,53,1.299888517,0.978187919,1
562,170,53,0.922054104,1.127874369,0.798332672
1011,539,263,1.074635677,1.50670907,1.474619993
2362,1226,453,1.67842585,0.965739691,1.107898409
3799,2759,1953,1.688687336,1.205299704,1.288537292
8399,6375,4535,1.649705329,1.408195041,1.426325758
