矩阵列数,非零消元子,被消元行,读取时间（串行）,读取时间（SSE）,读取时间（AVX）,读取时间（AVX512）
130,22,8,0.4345,0.4418,0.5643,0.5194
254,106,53,0.8724,0.8966,1.2267,1.0029
562,170,53,1.5604,1.6135,1.626,1.5554
1011,539,263,9.4066,7.915,6.949,8.2917
2362,1226,453,39.7801,27.0534,29.7614,28.2851
3799,2759,1953,156.823,158.955,163.376,157.249
8399,6375,4535,693.879,997.87,978.076,1005.36
,,,,,,
