矩阵列数,非零消元子,被消元行,串行程序,线程数：2,线程数：4,线程数：6,线程数：8,线程数：16,线程数：128
130,22,8,0.0057,1.3059,1.3656,2.1848,2.0615,4.1941,26.3735
254,106,53,0.3735,1.7159,2.7952,2.3046,2.8697,9.9154,63.1252
562,170,53,0.6306,3.5318,4.7298,5.7579,8.1314,11.5478,74.9483
1011,539,263,40.123,5.4189,8.3183,8.6531,10.1733,14.6961,92.4881
2362,1226,453,336.751,25.3811,24.4635,26.3896,28.1967,39.1147,203.481
3799,2759,1953,8369.84,509.493,318.878,253.044,229.022,265.927,385.437
8399,6375,4535,13273.6,17265.9,9963.38,7713.64,6670.59,6911.15,7840.49
