矩阵列数,非零消元子,被消元行,SSE消去时间(ms),AVX消去时间(ms),AVX512消去时间(ms)
130,22,8,3.0216,2.3794,2.4957
254,106,53,3.0621,3.9398,3.6936
562,170,53,7.3829,10.1957,7.5323
1011,539,263,11.0263,11.1217,12.5042
2362,1226,453,28.1715,28.8328,30.1523
3799,2759,1953,228.495,215.103,225.718
8399,6375,4535,6323.99,6331.92,6481.48
