矩阵列数,非零消元子,被消元行,X86下消去时间,Arm下消去时间
130,22,8,0.0057,0.0397
254,106,53,0.3735,0.5113
562,170,53,0.6306,1.897
1011,539,263,40.123,70.1788
2362,1226,453,336.751,611.366
3799,2759,1953,8369.84,15678.9
8399,6375,4535,13273.6,218338
