矩阵列数,非零消元子,被消元行,static(8),dynamic(8),guided
130,22,8,14.5277,17.7871,16.9192
254,106,53,26.0179,27.7555,28.1688
562,170,53,55.1166,65.8972,71.7515
1011,539,263,89.5563,111.536,109.029
2362,1226,453,253.033,279.947,442.381
3799,2759,1953,2311.09,2901.25,2995.81
8399,6375,4535,32976.7,37989.6,44100.1
